
544.30 1.06 3.19 -8.90
544.40 1.06 3.20 -8.90
544.50 1.06 3.20 -8.90
544.61 1.07 3.20 -8.91
544.71 1.09 3.20 -8.91
544.81 1.08 3.21 -8.91
544.92 1.08 3.21 -8.91
545.02 1.09 3.19 -8.92
545.13 1.08 3.19 -8.92
545.23 1.06 3.17 -8.92
545.33 1.06 3.20 -8.92
545.44 1.07 3.21 -8.90
545.54 1.08 3.21 -8.90
545.64 1.08 3.21 -8.92
545.75 1.06 3.21 -8.94
545.85 1.07 3.20 -8.95
545.96 1.06 3.21 -8.97
546.06 1.03 3.20 -8.99
546.16 1.03 3.20 -9.00
546.27 1.02 3.21 -8.98
546.37 1.03 3.22 -8.98
546.47 1.04 3.22 -9.00
546.58 1.04 3.23 -9.02
546.68 1.03 3.23 -9.03
546.78 1.02 3.22 -9.03
546.89 1.02 3.22 -9.05
546.99 1.02 3.21 -9.07
547.10 1.03 3.19 -9.09
547.20 1.02 3.20 -9.11
547.30 1.01 3.18 -9.12
547.41 1.00 3.19 -9.13
547.51 0.99 3.21 -9.14
547.61 0.99 3.21 -9.16
547.72 0.98 3.20 -9.17
547.82 0.99 3.20 -9.17
547.93 0.99 3.19 -9.18
548.03 0.99 3.20 -9.21
548.13 0.99 3.23 -9.22
548.24 0.99 3.22 -9.23
548.34 1.00 3.23 -9.25
548.44 1.00 3.24 -9.27
548.55 0.99 3.24 -9.26
548.65 0.98 3.26 -9.27
548.76 0.99 3.25 -9.29
548.86 0.99 3.25 -9.31
548.96 0.99 3.24 -9.31
549.07 0.99 3.26 -9.31
549.17 0.98 3.25 -9.33
549.27 0.97 3.26 -9.34
549.38 0.96 3.26 -9.35
549.48 0.96 3.29 -9.35
549.59 0.98 3.28 -9.35
549.69 0.97 3.29 -9.36
549.79 0.98 3.29 -9.37
549.90 0.99 3.28 -9.36
550.00 0.99 3.29 -9.36
550.10 1.00 3.27 -9.36
550.21 0.99 3.28 -9.35
550.31 0.99 3.29 -9.35
550.42 0.98 3.27 -9.34
550.52 0.99 3.29 -9.34
550.62 0.97 3.29 -9.35
550.73 0.96 3.29 -9.34
550.83 0.95 3.31 -9.35
550.93 0.96 3.30 -9.34
551.04 0.95 3.30 -9.34
551.14 0.93 3.30 -9.34
551.25 0.94 3.29 -9.34
551.35 0.95 3.28 -9.34
551.45 0.97 3.28 -9.34
551.56 0.98 3.27 -9.35
551.66 0.99 3.26 -9.34
551.76 0.99 3.27 -9.34
551.87 1.00 3.26 -9.35
551.97 0.99 3.27 -9.35
552.07 1.00 3.28 -9.35
552.18 1.00 3.29 -9.35
552.28 1.02 3.29 -9.36
552.39 1.02 3.29 -9.38
552.49 1.02 3.28 -9.36
552.59 1.03 3.26 -9.36
552.70 1.03 3.27 -9.37
552.80 1.03 3.28 -9.38
552.90 1.02 3.28 -9.38
553.01 1.01 3.29 -9.37
553.11 1.01 3.30 -9.38
553.22 1.01 3.28 -9.38
553.32 1.01 3.27 -9.37
553.42 1.01 3.26 -9.39
553.53 1.00 3.26 -9.40
553.63 0.99 3.25 -9.39
553.73 0.99 3.26 -9.40
553.84 1.00 3.25 -9.40
553.94 1.00 3.24 -9.40
554.05 1.00 3.24 -9.40
554.15 1.00 3.24 -9.40
554.25 1.02 3.26 -9.39
554.36 1.01 3.25 -9.38
554.46 1.00 3.26 -9.39
554.56 1.00 3.27 -9.38
554.67 0.99 3.26 -9.40
554.77 1.01 3.25 -9.42
554.88 1.01 3.25 -9.43
554.98 1.01 3.26 -9.45
555.08 1.01 3.26 -9.44
555.19 1.02 3.27 -9.47
555.29 1.03 3.27 -9.48
555.39 1.01 3.27 -9.51
555.50 1.00 3.27 -9.50
555.60 0.99 3.24 -9.50
555.71 0.99 3.24 -9.50
555.81 0.99 3.25 -9.51
555.91 1.00 3.26 -9.53
556.02 0.99 3.26 -9.53
556.12 0.99 3.26 -9.56
556.22 0.99 3.28 -9.58
556.33 1.01 3.28 -9.59
556.43 1.02 3.28 -9.60
556.54 1.01 3.29 -9.61
556.64 1.03 3.27 -9.62
556.74 1.03 3.29 -9.61
556.85 1.01 3.30 -9.61
556.95 1.00 3.29 -9.61
557.05 1.00 3.30 -9.61
557.16 1.02 3.27 -9.62
557.26 1.02 3.28 -9.62
557.36 1.02 3.28 -9.61
557.47 1.01 3.29 -9.60
557.57 1.01 3.26 -9.59
557.68 1.01 3.27 -9.59
557.78 1.03 3.27 -9.60
557.88 1.00 3.27 -9.60
557.99 1.00 3.28 -9.62
558.09 0.99 3.28 -9.61
558.19 0.97 3.29 -9.61
558.30 0.96 3.28 -9.61
558.40 0.96 3.29 -9.62
558.51 0.97 3.31 -9.61
558.61 0.98 3.31 -9.61
558.71 0.97 3.30 -9.62
558.82 0.97 3.31 -9.63
558.92 0.98 3.31 -9.62
559.02 0.97 3.28 -9.61
559.13 0.97 3.29 -9.62
559.23 0.96 3.29 -9.61
559.34 0.97 3.28 -9.61
559.44 0.96 3.30 -9.60
559.54 0.97 3.31 -9.57
559.65 0.97 3.30 -9.56
559.75 0.99 3.31 -9.56
559.85 1.00 3.29 -9.57
559.96 1.00 3.29 -9.57
560.06 1.02 3.29 -9.54
560.17 1.03 3.30 -9.52
560.27 1.02 3.31 -9.53
560.37 1.00 3.30 -9.52
560.48 1.00 3.28 -9.50
560.58 1.00 3.28 -9.50
560.68 1.00 3.28 -9.48
560.79 1.01 3.28 -9.49
560.89 0.99 3.28 -9.48
561.00 1.00 3.29 -9.48
561.10 1.00 3.30 -9.49
561.20 0.99 3.30 -9.48
561.31 0.99 3.31 -9.47
561.41 1.00 3.31 -9.49
561.51 1.01 3.30 -9.49
561.62 1.00 3.28 -9.49
561.72 0.98 3.27 -9.49
561.82 0.99 3.27 -9.49
561.93 0.97 3.28 -9.49
562.03 0.96 3.28 -9.48
562.14 0.96 3.27 -9.49
562.24 0.96 3.25 -9.50
562.34 0.97 3.25 -9.53
562.45 0.97 3.23 -9.53
562.55 0.97 3.23 -9.53
562.65 0.96 3.23 -9.53
562.76 0.98 3.23 -9.53
562.86 0.97 3.24 -9.53
562.97 0.97 3.23 -9.52
563.07 0.95 3.24 -9.53
563.17 0.96 3.25 -9.54
563.28 0.95 3.26 -9.56
563.38 0.95 3.26 -9.58
563.48 0.96 3.27 -9.58
563.59 0.96 3.27 -9.59
563.69 0.97 3.26 -9.60
563.80 0.97 3.25 -9.61
563.90 0.97 3.27 -9.61
564.00 0.97 3.26 -9.63
564.11 0.98 3.23 -9.64
564.21 0.98 3.23 -9.65
564.31 0.99 3.22 -9.65
564.42 0.98 3.24 -9.65
564.52 0.99 3.23 -9.67
564.63 0.98 3.24 -9.67
564.73 0.97 3.28 -9.68
564.83 0.99 3.28 -9.68
564.94 0.99 3.26 -9.70
565.04 0.98 3.28 -9.70
565.14 0.98 3.29 -9.70
565.25 1.00 3.28 -9.72
565.35 1.01 3.28 -9.74
565.46 1.01 3.27 -9.73
565.56 0.99 3.26 -9.74
565.66 1.00 3.26 -9.76
565.77 0.99 3.26 -9.76
565.87 0.98 3.27 -9.75
565.97 0.98 3.27 -9.75
566.08 0.99 3.27 -9.71
566.18 1.00 3.28 -9.70
566.29 0.99 3.27 -9.70
566.39 1.00 3.26 -9.70
566.49 0.98 3.27 -9.71
566.60 0.97 3.27 -9.70
566.70 0.98 3.28 -9.69
566.80 0.98 3.26 -9.68
566.91 0.99 3.27 -9.68
567.01 0.99 3.27 -9.67
567.11 0.98 3.27 -9.66
567.22 0.98 3.27 -9.66
567.32 0.97 3.27 -9.66
567.43 0.98 3.28 -9.65
567.53 1.00 3.30 -9.65
567.63 0.99 3.31 -9.65
567.74 1.00 3.30 -9.65
567.84 0.99 3.30 -9.64
567.94 1.01 3.31 -9.65
568.05 1.02 3.33 -9.65
568.15 1.00 3.30 -9.65
568.26 1.00 3.29 -9.63
568.36 1.00 3.31 -9.65
568.46 1.01 3.31 -9.64
568.57 1.02 3.30 -9.64
568.67 1.01 3.30 -9.63
568.77 1.01 3.29 -9.61
568.88 1.02 3.30 -9.63
568.98 1.03 3.26 -9.65
569.09 1.04 3.26 -9.66
569.19 1.02 3.27 -9.66
569.29 1.02 3.25 -9.68
569.40 1.02 3.26 -9.69
569.50 1.03 3.28 -9.68
569.60 1.02 3.28 -9.70
569.71 1.02 3.27 -9.70
569.81 1.03 3.29 -9.72
569.92 1.04 3.28 -9.73
570.02 1.04 3.28 -9.74
570.12 1.05 3.26 -9.74
570.23 1.05 3.26 -9.76
570.33 1.06 3.26 -9.78
570.43 1.05 3.26 -9.80
570.54 1.04 3.24 -9.80
570.64 1.04 3.25 -9.82
570.75 1.03 3.25 -9.83
570.85 1.04 3.24 -9.84
570.95 1.03 3.23 -9.85
571.06 1.01 3.23 -9.85
571.16 1.03 3.24 -9.83
571.26 1.02 3.23 -9.84
571.37 1.01 3.23 -9.85
571.47 1.00 3.24 -9.86
571.58 1.00 3.22 -9.89
571.68 1.00 3.22 -9.91
571.78 1.00 3.23 -9.92
571.89 0.99 3.24 -9.94
571.99 0.99 3.25 -9.94
572.09 0.99 3.24 -9.93
572.20 0.98 3.26 -9.93
572.30 0.99 3.25 -9.93
572.40 0.98 3.25 -9.94
572.51 0.97 3.25 -9.95
572.61 0.97 3.24 -9.94
572.72 0.98 3.23 -9.94
572.82 0.99 3.21 -9.94
572.92 0.97 3.23 -9.93
573.03 0.96 3.23 -9.93
573.13 0.98 3.24 -9.93
573.23 0.98 3.24 -9.93
573.34 0.98 3.23 -9.93
573.44 0.97 3.23 -9.93
573.55 0.98 3.22 -9.94
573.65 0.98 3.22 -9.93
573.75 0.97 3.22 -9.92
573.86 0.97 3.21 -9.92
573.96 0.95 3.21 -9.92
574.06 0.96 3.22 -9.92
574.17 0.95 3.22 -9.93
574.27 0.96 3.21 -9.91
574.38 0.95 3.22 -9.90
574.48 0.96 3.21 -9.88
574.58 0.97 3.21 -9.88
574.69 0.95 3.19 -9.87
574.79 0.97 3.19 -9.86
574.89 0.96 3.19 -9.85
575.00 0.95 3.19 -9.86
575.10 0.94 3.18 -9.87
575.21 0.96 3.18 -9.87
575.31 0.95 3.18 -9.87
575.41 0.97 3.19 -9.88
575.52 0.97 3.17 -9.87
575.62 0.97 3.16 -9.88
575.72 0.98 3.15 -9.89
575.83 0.99 3.16 -9.89
575.93 0.99 3.18 -9.91
576.04 0.99 3.17 -9.89
576.14 1.00 3.17 -9.90
576.24 1.00 3.19 -9.89
576.35 1.01 3.18 -9.90
576.45 1.01 3.17 -9.89
576.55 0.99 3.18 -9.90
576.66 1.01 3.19 -9.92
576.76 1.01 3.17 -9.91
576.87 1.02 3.18 -9.93
576.97 1.03 3.17 -9.95
577.07 1.02 3.15 -9.98
577.18 1.02 3.15 -9.99
577.28 1.01 3.15 -9.99
577.38 1.01 3.16 -10.01
577.49 0.99 3.18 -10.02
577.59 0.98 3.18 -10.02
577.70 0.98 3.17 -10.03
577.80 0.98 3.18 -10.04
577.90 0.98 3.19 -10.04
578.01 0.99 3.20 -10.06
578.11 1.00 3.20 -10.09
578.21 0.98 3.20 -10.09
578.32 0.97 3.19 -10.10
578.42 0.98 3.20 -10.12
578.53 0.97 3.21 -10.13
578.63 0.97 3.20 -10.15
578.73 0.96 3.18 -10.17
578.84 0.96 3.17 -10.15
578.94 0.94 3.15 -10.17
579.04 0.93 3.15 -10.18
579.15 0.92 3.15 -10.17
579.25 0.92 3.16 -10.17
579.36 0.91 3.15 -10.18
579.46 0.91 3.16 -10.18
579.56 0.91 3.15 -10.18
579.67 0.90 3.19 -10.18
579.77 0.90 3.20 -10.17
579.87 0.89 3.21 -10.19
579.98 0.90 3.20 -10.19
580.08 0.90 3.18 -10.20
580.19 0.89 3.18 -10.22
580.29 0.90 3.19 -10.22
580.39 0.89 3.21 -10.23
580.50 0.90 3.20 -10.24
580.60 0.91 3.19 -10.25
580.70 0.93 3.18 -10.26
580.81 0.94 3.19 -10.28
580.91 0.95 3.19 -10.29
581.02 0.95 3.17 -10.28
581.12 0.94 3.18 -10.29
581.22 0.94 3.18 -10.31
581.33 0.94 3.18 -10.34
581.43 0.93 3.17 -10.36
581.53 0.93 3.14 -10.35
581.64 0.94 3.16 -10.37
581.74 0.94 3.16 -10.38
581.85 0.93 3.15 -10.39
581.95 0.92 3.15 -10.41
582.05 0.94 3.15 -10.42
582.16 0.96 3.15 -10.44
582.26 0.96 3.13 -10.44
582.36 0.95 3.14 -10.46
582.47 0.93 3.15 -10.46
582.57 0.93 3.15 -10.48
582.68 0.94 3.16 -10.51
582.78 0.94 3.15 -10.52
582.88 0.93 3.15 -10.51
582.99 0.95 3.14 -10.52
583.09 0.95 3.14 -10.53
583.20 0.97 3.14 -10.54
583.30 0.96 3.16 -10.57
583.40 0.94 3.16 -10.58
583.51 0.95 3.14 -10.59
583.61 0.93 3.13 -10.60
583.71 0.93 3.12 -10.60
583.82 0.94 3.15 -10.62
583.92 0.94 3.15 -10.64
584.03 0.94 3.15 -10.64
584.13 0.95 3.17 -10.66
584.23 0.95 3.19 -10.68
584.34 0.95 3.16 -10.68
584.44 0.96 3.16 -10.69
584.54 0.96 3.17 -10.69
584.65 0.97 3.19 -10.68
584.75 0.98 3.18 -10.69
584.86 0.98 3.18 -10.70
584.96 0.99 3.18 -10.69
585.06 0.99 3.17 -10.72
585.17 1.00 3.16 -10.72
585.27 1.01 3.17 -10.73
585.37 1.02 3.19 -10.75
585.48 1.03 3.20 -10.76
585.58 1.02 3.19 -10.77
585.69 1.04 3.20 -10.76
585.79 1.04 3.18 -10.77
585.89 1.04 3.17 -10.79
586.00 1.04 3.17 -10.80
586.10 1.04 3.18 -10.80
586.20 1.05 3.18 -10.79
586.31 1.05 3.20 -10.80
586.41 1.06 3.21 -10.78
586.52 1.06 3.21 -10.79
586.62 1.06 3.22 -10.81
586.72 1.05 3.23 -10.84
586.83 1.05 3.22 -10.83
586.93 1.07 3.22 -10.83
587.03 1.07 3.21 -10.82
587.14 1.06 3.21 -10.82
587.24 1.06 3.21 -10.80
587.35 1.06 3.22 -10.80
587.45 1.07 3.21 -10.82
587.55 1.05 3.22 -10.81
587.66 1.04 3.21 -10.81
587.76 1.03 3.22 -10.82
587.86 1.02 3.21 -10.82
587.97 1.04 3.21 -10.81
588.07 1.05 3.22 -10.83
588.18 1.04 3.21 -10.83
588.28 1.04 3.21 -10.83
588.38 1.03 3.21 -10.83
588.49 1.04 3.23 -10.82
588.59 1.05 3.25 -10.83
588.69 1.07 3.24 -10.82
588.80 1.08 3.23 -10.84
588.90 1.07 3.25 -10.84
589.01 1.08 3.23 -10.85
589.11 1.08 3.22 -10.85
589.21 1.07 3.22 -10.83
589.32 1.06 3.22 -10.85
589.42 1.06 3.21 -10.85
589.53 1.05 3.21 -10.83
589.63 1.06 3.21 -10.83
589.73 1.06 3.21 -10.84
589.84 1.07 3.21 -10.84
589.94 1.06 3.21 -10.85
590.04 1.06 3.20 -10.86
590.15 1.06 3.21 -10.85
590.25 1.05 3.20 -10.85
590.36 1.05 3.21 -10.85
590.46 1.06 3.21 -10.85
590.56 1.05 3.22 -10.85
590.67 1.06 3.24 -10.84
590.77 1.08 3.23 -10.84
590.87 1.09 3.23 -10.85
590.98 1.09 3.21 -10.86
591.08 1.10 3.23 -10.84
591.19 1.11 3.26 -10.81
591.29 1.10 3.25 -10.80
591.39 1.10 3.26 -10.80
591.50 1.11 3.26 -10.81
591.60 1.11 3.25 -10.82
591.70 1.12 3.25 -10.82
591.81 1.12 3.24 -10.80
591.91 1.11 3.25 -10.81
592.02 1.11 3.24 -10.82
592.12 1.09 3.23 -10.81
592.22 1.07 3.21 -10.81
592.33 1.06 3.22 -10.81
592.43 1.05 3.22 -10.81
592.53 1.05 3.23 -10.79
592.64 1.05 3.24 -10.78
592.74 1.04 3.25 -10.78
592.85 1.06 3.25 -10.77
592.95 1.04 3.23 -10.76
593.05 1.03 3.24 -10.76
593.16 1.03 3.24 -10.75
593.26 1.03 3.23 -10.77
593.36 1.02 3.20 -10.76
593.47 1.00 3.21 -10.75
593.57 1.00 3.20 -10.77
593.68 1.00 3.19 -10.74
593.78 1.01 3.19 -10.73
593.88 0.99 3.18 -10.72
593.99 0.99 3.19 -10.70
594.09 1.00 3.18 -10.70
594.19 1.00 3.18 -10.71
594.30 0.99 3.16 -10.69
594.40 1.00 3.15 -10.71
594.51 1.00 3.16 -10.70
594.61 1.02 3.16 -10.72
594.71 1.04 3.15 -10.70
594.82 1.03 3.15 -10.68
594.92 1.02 3.17 -10.66
595.03 1.03 3.18 -10.65
595.13 1.05 3.19 -10.67
595.23 1.05 3.19 -10.68
595.34 1.05 3.20 -10.66
595.44 1.07 3.21 -10.65
595.54 1.05 3.21 -10.64
595.65 1.05 3.19 -10.64
595.75 1.06 3.19 -10.63
595.86 1.07 3.21 -10.64
595.96 1.07 3.23 -10.66
596.06 1.07 3.23 -10.67
596.17 1.07 3.22 -10.67
596.27 1.09 3.23 -10.65
596.37 1.10 3.24 -10.65
596.48 1.09 3.24 -10.65
596.58 1.10 3.22 -10.64
596.69 1.09 3.23 -10.64
596.79 1.09 3.23 -10.63
596.89 1.09 3.21 -10.63
597.00 1.09 3.22 -10.64
597.10 1.10 3.20 -10.64
597.20 1.09 3.18 -10.64
597.31 1.09 3.19 -10.63
597.41 1.09 3.19 -10.62
597.52 1.09 3.18 -10.62
597.62 1.09 3.17 -10.62
597.72 1.11 3.20 -10.61
597.83 1.12 3.20 -10.62
597.93 1.12 3.20 -10.63
598.03 1.10 3.18 -10.63
598.14 1.10 3.20 -10.64
598.24 1.11 3.21 -10.63
598.35 1.13 3.22 -10.64
598.45 1.14 3.22 -10.63
598.55 1.15 3.22 -10.63
598.66 1.14 3.21 -10.62
598.76 1.14 3.23 -10.60
598.86 1.14 3.23 -10.60
598.97 1.16 3.22 -10.60
599.07 1.16 3.22 -10.62
599.18 1.17 3.21 -10.62
599.28 1.16 3.21 -10.63
599.38 1.16 3.20 -10.64
599.49 1.16 3.19 -10.64
599.59 1.14 3.21 -10.63
599.69 1.14 3.22 -10.62
599.80 1.15 3.23 -10.63
599.90 1.15 3.23 -10.63
600.01 1.16 3.24 -10.64
600.11 1.15 3.25 -10.65
600.21 1.14 3.25 -10.66
600.32 1.13 3.25 -10.67
600.42 1.12 3.25 -10.66
600.53 1.13 3.24 -10.65
600.63 1.14 3.26 -10.65
600.73 1.14 3.23 -10.66
600.84 1.13 3.24 -10.68
600.94 1.13 3.23 -10.67
601.04 1.14 3.23 -10.67
601.15 1.14 3.26 -10.68
601.25 1.14 3.26 -10.67
601.36 1.13 3.26 -10.68
601.46 1.13 3.25 -10.67
601.56 1.12 3.25 -10.66
601.67 1.12 3.25 -10.67
601.77 1.12 3.26 -10.65
601.87 1.12 3.27 -10.66
601.98 1.10 3.26 -10.65
602.08 1.09 3.28 -10.65
602.19 1.10 3.28 -10.64
602.29 1.11 3.29 -10.64
602.39 1.12 3.28 -10.64
602.50 1.12 3.27 -10.63
602.60 1.12 3.29 -10.63
602.70 1.13 3.30 -10.63
602.81 1.14 3.31 -10.65
602.91 1.13 3.33 -10.65
603.02 1.14 3.33 -10.66
603.12 1.13 3.33 -10.68
603.22 1.12 3.32 -10.69
603.33 1.13 3.35 -10.69
603.43 1.11 3.36 -10.66
603.53 1.11 3.36 -10.70
603.64 1.12 3.36 -10.70
603.74 1.12 3.35 -10.71
603.85 1.12 3.34 -10.70
603.95 1.12 3.35 -10.71
604.05 1.12 3.34 -10.72
604.16 1.12 3.31 -10.70
604.26 1.13 3.31 -10.72
604.37 1.13 3.30 -10.73
604.47 1.14 3.30 -10.72
604.57 1.14 3.33 -10.73
604.68 1.13 3.33 -10.75
604.78 1.14 3.33 -10.75
604.88 1.14 3.33 -10.77
604.99 1.13 3.32 -10.79
605.09 1.14 3.31 -10.81
605.20 1.14 3.31 -10.82
605.30 1.13 3.31 -10.81
605.40 1.14 3.32 -10.81
605.51 1.12 3.33 -10.80
605.61 1.11 3.33 -10.81
605.71 1.10 3.34 -10.82
605.82 1.10 3.33 -10.83
605.92 1.10 3.32 -10.83
606.03 1.12 3.33 -10.84
606.13 1.12 3.33 -10.84
606.23 1.13 3.32 -10.84
606.34 1.13 3.33 -10.85
606.44 1.14 3.36 -10.87
606.54 1.14 3.38 -10.86
606.65 1.14 3.38 -10.88
606.75 1.13 3.36 -10.89
606.86 1.12 3.35 -10.91
606.96 1.11 3.36 -10.92
607.06 1.10 3.36 -10.93
607.17 1.11 3.35 -10.93
607.27 1.09 3.35 -10.95
607.37 1.08 3.34 -10.98
607.48 1.10 3.33 -10.99
607.58 1.09 3.34 -11.00
607.69 1.10 3.34 -11.02
607.79 1.09 3.34 -11.01
607.89 1.09 3.36 -11.01
608.00 1.09 3.36 -11.01
608.10 1.09 3.35 -11.02
608.20 1.08 3.35 -11.02
608.31 1.08 3.36 -11.02
608.41 1.07 3.36 -11.05
608.52 1.07 3.37 -11.05
608.62 1.08 3.38 -11.05
608.72 1.08 3.38 -11.05
608.83 1.08 3.37 -11.07
608.93 1.09 3.37 -11.08
609.03 1.09 3.36 -11.08
609.14 1.09 3.36 -11.08
609.24 1.09 3.36 -11.06
609.35 1.07 3.35 -11.07
609.45 1.06 3.34 -11.10
609.55 1.06 3.36 -11.11
609.66 1.04 3.37 -11.11
609.76 1.05 3.38 -11.13
609.86 1.04 3.36 -11.13
609.97 1.04 3.38 -11.16
610.07 1.02 3.38 -11.17
610.18 1.02 3.37 -11.16
610.28 1.02 3.37 -11.18
610.38 1.02 3.38 -11.17
610.49 1.03 3.37 -11.19
610.59 1.01 3.37 -11.21
610.70 1.00 3.38 -11.22
610.80 1.02 3.38 -11.23
610.90 1.04 3.39 -11.24
611.01 1.02 3.39 -11.25
611.11 1.03 3.41 -11.25
611.21 1.05 3.42 -11.26
611.32 1.05 3.42 -11.27
611.42 1.04 3.41 -11.26
611.53 1.06 3.42 -11.27
611.63 1.07 3.43 -11.29
611.73 1.07 3.44 -11.30
611.84 1.07 3.44 -11.30
611.94 1.07 3.45 -11.31
612.04 1.06 3.43 -11.31
612.15 1.05 3.42 -11.33
612.25 1.06 3.44 -11.35
612.36 1.05 3.42 -11.35
612.46 1.05 3.40 -11.35
612.56 1.07 3.40 -11.35
612.67 1.07 3.40 -11.38
612.77 1.08 3.39 -11.37
612.87 1.09 3.40 -11.39
612.98 1.10 3.40 -11.39
613.08 1.10 3.40 -11.40
613.19 1.12 3.40 -11.41
613.29 1.12 3.40 -11.43
613.39 1.10 3.41 -11.43
613.50 1.10 3.42 -11.46
613.60 1.12 3.41 -11.46
613.70 1.13 3.40 -11.46
613.81 1.13 3.41 -11.47
613.91 1.14 3.41 -11.46
614.02 1.17 3.41 -11.46
614.12 1.17 3.41 -11.48
614.22 1.17 3.41 -11.48
614.33 1.16 3.41 -11.49
614.43 1.16 3.39 -11.49
614.53 1.17 3.39 -11.49
614.64 1.16 3.39 -11.50
614.74 1.18 3.37 -11.50
614.85 1.17 3.37 -11.49
614.95 1.18 3.37 -11.50
615.05 1.19 3.38 -11.53
615.16 1.20 3.39 -11.53
615.26 1.22 3.38 -11.54
615.37 1.21 3.39 -11.54
615.47 1.23 3.39 -11.55
615.57 1.23 3.39 -11.58
615.68 1.24 3.38 -11.59
615.78 1.23 3.37 -11.59
615.88 1.22 3.37 -11.60
615.99 1.23 3.35 -11.60
616.09 1.23 3.33 -11.62
616.20 1.24 3.34 -11.63
616.30 1.24 3.34 -11.63
616.40 1.23 3.34 -11.60
616.51 1.24 3.35 -11.61
616.61 1.25 3.35 -11.62
616.71 1.26 3.36 -11.62
616.82 1.26 3.37 -11.61
616.92 1.26 3.37 -11.62
617.03 1.26 3.38 -11.60
617.13 1.26 3.38 -11.61
617.23 1.26 3.38 -11.60
617.34 1.25 3.38 -11.60
617.44 1.26 3.39 -11.58
617.54 1.26 3.38 -11.59
617.65 1.25 3.40 -11.61
617.75 1.25 3.40 -11.60
617.86 1.27 3.41 -11.60
617.96 1.28 3.40 -11.62
618.06 1.27 3.41 -11.63
618.17 1.27 3.41 -11.61
618.27 1.27 3.41 -11.62
618.37 1.28 3.40 -11.61
618.48 1.28 3.39 -11.60
618.58 1.30 3.37 -11.62
618.69 1.30 3.38 -11.61
618.79 1.29 3.38 -11.59
618.89 1.29 3.37 -11.60
619.00 1.30 3.37 -11.62
619.10 1.29 3.37 -11.63
619.20 1.30 3.37 -11.62
619.31 1.30 3.36 -11.64
619.41 1.30 3.37 -11.64
619.52 1.31 3.37 -11.63
619.62 1.29 3.38 -11.64
619.72 1.28 3.37 -11.63
619.83 1.27 3.38 -11.65
619.93 1.26 3.38 -11.65
620.04 1.27 3.39 -11.63
620.14 1.29 3.39 -11.63
620.24 1.28 3.40 -11.63
620.35 1.28 3.41 -11.62
620.45 1.29 3.41 -11.62
620.55 1.28 3.40 -11.62
620.66 1.29 3.40 -11.61
620.76 1.28 3.42 -11.61
620.87 1.29 3.41 -11.64
620.97 1.29 3.41 -11.63
621.07 1.31 3.40 -11.65
621.18 1.30 3.39 -11.64
621.28 1.31 3.38 -11.64
621.38 1.30 3.38 -11.61
621.49 1.30 3.40 -11.61
621.59 1.29 3.40 -11.61
621.70 1.31 3.39 -11.62
621.80 1.30 3.39 -11.62
621.90 1.30 3.38 -11.60
622.01 1.29 3.35 -11.57
622.11 1.28 3.32 -11.56
622.21 1.27 3.34 -11.56
622.32 1.28 3.32 -11.54
622.42 1.29 3.32 -11.54
622.53 1.29 3.31 -11.52
622.63 1.27 3.31 -11.52
622.73 1.25 3.32 -11.52
622.84 1.24 3.32 -11.52
622.94 1.24 3.30 -11.49
623.04 1.23 3.30 -11.49
623.15 1.24 3.32 -11.48
623.25 1.23 3.32 -11.49
623.36 1.24 3.32 -11.49
623.46 1.23 3.32 -11.50
623.56 1.23 3.32 -11.48
623.67 1.24 3.30 -11.48
623.77 1.26 3.29 -11.48
623.87 1.27 3.29 -11.47
623.98 1.28 3.28 -11.47
624.08 1.28 3.29 -11.47
624.19 1.29 3.29 -11.47
624.29 1.28 3.28 -11.47
624.39 1.27 3.30 -11.46
624.50 1.27 3.28 -11.46
624.60 1.28 3.29 -11.46
624.71 1.30 3.29 -11.45
624.81 1.29 3.30 -11.43
624.91 1.28 3.28 -11.40
625.02 1.28 3.28 -11.41
625.12 1.28 3.29 -11.40
625.22 1.30 3.30 -11.41
625.33 1.30 3.29 -11.39
625.43 1.30 3.30 -11.40
625.54 1.30 3.30 -11.40
625.64 1.30 3.29 -11.39
625.74 1.30 3.29 -11.39
625.85 1.31 3.30 -11.39
625.95 1.32 3.29 -11.38
626.05 1.32 3.30 -11.38
626.16 1.32 3.30 -11.37
626.26 1.30 3.29 -11.37
626.37 1.28 3.29 -11.36
626.47 1.30 3.29 -11.34
626.57 1.30 3.30 -11.33
626.68 1.31 3.30 -11.31
626.78 1.32 3.30 -11.32
626.88 1.31 3.30 -11.30
626.99 1.32 3.30 -11.30
627.09 1.34 3.31 -11.30
627.20 1.35 3.32 -11.32
627.30 1.36 3.32 -11.32
627.40 1.36 3.31 -11.33
627.51 1.36 3.32 -11.33
627.61 1.35 3.34 -11.32
627.71 1.37 3.34 -11.32
627.82 1.37 3.33 -11.30
627.92 1.38 3.34 -11.28
628.03 1.37 3.34 -11.27
628.13 1.37 3.33 -11.28
628.23 1.39 3.35 -11.29
628.34 1.39 3.33 -11.29
628.44 1.39 3.33 -11.31
628.54 1.40 3.33 -11.31
628.65 1.40 3.33 -11.29
628.75 1.39 3.34 -11.27
628.86 1.39 3.34 -11.27
628.96 1.39 3.34 -11.26
629.06 1.38 3.35 -11.25
629.17 1.38 3.34 -11.25
629.27 1.39 3.34 -11.23
629.38 1.40 3.32 -11.24
629.48 1.40 3.31 -11.24
629.58 1.39 3.32 -11.25
